id_transacao,data_transacao,cpf_aluno,nome_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-50231,16/12/2024,883.920.530-60,Aluno_Tech_497,B�sico,80010010.0,"49,90",2024-12,,,
TX-50232,2024-04-15,938.620.448-74,Aluno_Tech_1319,B�sico,20031050.0,"49,90",2024-04,0.0,4.0,21.7
TX-50233,2024-10-19,425.241.056-87,Aluno_Tech_326,B�sico,1001000.0,"49,90",2024-10,,,
TX-50234,2024-06-23,419.754.661-01,Aluno_Tech_1197,Premium,4538133.0,"99,90",2024-06,5.0,10.0,31.4
TX-50235,11/01/2024,126.944.869-24,Aluno_Tech_490,Anual,,"899,00",2024-01,4.0,3.0,95.4
TX-50236,01/07/2024,504.554.781-04,Aluno_Tech_722,B�sico,4538133.0,"49,90",2024-07,,,
TX-50237,23/02/2024,380.671.307-36,Aluno_Tech_1940,Anual,50010000.0,"899,00",2024-02,3.0,,26.3
TX-50238,31/05/2024,412.301.604-93,Aluno_Tech_2397,Premium,70040010.0,"99,90",2024-05,1.0,3.0,
TX-50239,23/11/2024,238.687.906-24,Aluno_Tech_2433,B�sico,50010000.0,"49,90",2024-11,,,
TX-50240,2024-02-04,699.733.549-74,Aluno_Tech_638,,1001000.0,"49,90",2024-02,2.0,9.0,42.2
TX-50241,2024-09-04,168.457.759-40,Aluno_Tech_306,Premium,4538133.0,"99,90",2024-09,,,
TX-50242,2024-05-12,236.533.774-04,Aluno_Tech_1746,B�sico,70040010.0,"49,90",2024-05,4.0,5.0,58.6
TX-50243,07/05/2024,872.774.348-97,Aluno_Tech_55,Premium,90010150.0,"99,90",2024-05,,,
TX-50244,22/02/2024,356.690.551-87,Aluno_Tech_980,Premium,30140071.0,"99,90",2024-02,4.0,,38.7
TX-50245,03/02/2024,475.833.920-12,Aluno_Tech_1553,Premium,60060440.0,"99,90",2024-02,5.0,10.0,60.4
TX-50246,2024-12-19,472.282.005-86,Aluno_Tech_525,B�sico,1001000.0,"49,90",2024-12,,,
TX-50247,2024-10-16,709.872.649-40,Aluno_Tech_2333,B�sico,70040010.0,"49,90",2024-10,,,
TX-50248,2024-04-28,314.913.577-03,Aluno_Tech_464,B�sico,4538133.0,"49,90",2024-04,,,
TX-50249,2024-07-23,163.761.820-46,Aluno_Tech_1064,B�sico,80010010.0,"49,90",2024-07,3.0,3.0,103.3
TX-50250,2024-08-16,595.034.281-06,Aluno_Tech_1089,B�sico,90010150.0,"49,90",2024-08,,,
TX-50251,14/09/2024,642.316.544-09,Aluno_Tech_2494,B�sico,69010000.0,"49,90",2024-09,,,
TX-50252,30/11/2024,376.452.088-48,Aluno_Tech_539,Premium,90010150.0,"99,90",2024-11,,,
TX-50253,24/01/2024,312.840.333-33,Aluno_Tech_1390,B�sico,4538133.0,"49,90",2024-01,,,
TX-50254,15/03/2024,493.153.983-19,Aluno_Tech_2553,Premium,4538133.0,"99,90",2024-03,4.0,5.0,102.9
TX-50255,2024-08-05,528.183.253-07,Aluno_Tech_704,B�sico,80010010.0,"49,90",2024-08,,,
TX-50256,17/03/2024,589.693.353-31,Aluno_Tech_2310,Premium,20031050.0,"99,90",2024-03,3.0,8.0,85.6
TX-50257,01/04/2024,669.432.029-95,Aluno_Tech_1054,B�sico,69010000.0,"49,90",2024-04,,,
TX-50258,2024-02-07,145.561.681-80,Aluno_Tech_606,B�sico,80010010.0,"49,90",2024-02,4.0,1.0,20.0
TX-50259,2024-11-09,626.060.290-11,Aluno_Tech_842,B�sico,1001000.0,"49,90",2024-11,,,
TX-50260,2024-11-23,136.817.203-20,Aluno_Tech_2136,B�sico,20031050.0,"49,90",2024-11,,,
TX-50261,16/10/2024,229.231.067-84,Aluno_Tech_1556,B�sico,90010150.0,"49,90",2024-10,,,
TX-50262,04/11/2024,025.039.261-50,Aluno_Tech_264,B�sico,20031050.0,"49,90",2024-11,,,
TX-50263,18/10/2024,158.904.290-51,Aluno_Tech_730,B�sico,70040010.0,"49,90",2024-10,,,
TX-50264,2024-12-22,724.010.783-39,Aluno_Tech_1218,B�sico,90010150.0,"49,90",2024-12,,,
TX-50265,02/11/2024,974.034.471-23,Aluno_Tech_85,Premium,,"99,90",2024-11,,,
TX-50266,31/12/2024,969.029.593-40,Aluno_Tech_360,Anual,30140071.0,"899,00",2024-12,,,
TX-50267,2024-10-16,662.080.820-48,Aluno_Tech_2536,B�sico,50010000.0,"49,90",2024-10,,,
TX-50268,2024-12-10,045.990.802-25,Aluno_Tech_1575,B�sico,60060440.0,"49,90",2024-12,,,
TX-50269,31/01/2024,210.217.982-66,Aluno_Tech_1851,Premium,4538133.0,"99,90",2024-01,2.0,3.0,3.3
TX-50270,16/09/2024,762.639.343-01,Aluno_Tech_793,B�sico,80010010.0,"49,90",2024-09,,,
TX-50271,10/10/2024,835.129.592-29,Aluno_Tech_1489,Premium,1001000.0,"99,90",2024-10,,,
TX-50272,12/05/2024,191.826.199-72,Aluno_Tech_337,B�sico,80010010.0,"49,90",2024-05,1.0,6.0,106.5
TX-50273,24/01/2024,192.927.524-21,Aluno_Tech_653,B�sico,50010000.0,"49,90",2024-01,1.0,,125.0
TX-50274,2024-03-04,843.845.881-51,Aluno_Tech_1226,B�sico,70040010.0,"49,90",2024-03,4.0,8.0,95.3
TX-50275,04/10/2024,602.293.946-12,Aluno_Tech_1503,B�sico,4538133.0,"49,90",2024-10,,,
TX-50276,25/05/2024,747.226.408-31,Aluno_Tech_1367,Premium,1001000.0,"99,90",2024-05,0.0,3.0,17.7
TX-50277,10/08/2024,099.069.319-81,Aluno_Tech_2942,Premium,69010000.0,"99,90",2024-08,5.0,4.0,12.2
TX-50278,2024-09-05,888.880.670-94,Aluno_Tech_174,Anual,70040010.0,"899,00",2024-09,2.0,6.0,147.8
TX-50279,2024-09-13,687.849.912-75,Aluno_Tech_206,B�sico,69010000.0,"49,90",2024-09,,,
TX-50280,24/06/2024,445.684.467-16,Aluno_Tech_2690,Premium,69010000.0,"99,90",2024-06,,,
TX-50281,2024-12-05,715.182.037-28,Aluno_Tech_155,B�sico,30140071.0,"49,90",2024-12,,,
TX-50282,21/10/2024,750.827.681-74,Aluno_Tech_1898,B�sico,70040010.0,"49,90",2024-10,,,
TX-50283,29/11/2024,624.835.505-33,Aluno_Tech_1786,B�sico,50010000.0,"49,90",2024-11,,,
TX-50284,17/11/2024,202.590.947-06,Aluno_Tech_446,B�sico,1001000.0,"49,90",2024-11,,,
TX-50285,25/06/2024,939.685.621-51,Aluno_Tech_265,B�sico,4538133.0,"49,90",2024-06,2.0,10.0,63.4
TX-50286,2024-01-12,171.620.429-10,Aluno_Tech_2441,Premium,69010000.0,"99,90",2024-01,3.0,2.0,149.4
TX-50287,2024-12-10,152.742.054-02,Aluno_Tech_225,Anual,70040010.0,"899,00",2024-12,,,
TX-50288,11/03/2024,945.491.801-02,Aluno_Tech_817,B�sico,70040010.0,"49,90",2024-03,4.0,,33.2
TX-50289,12/08/2024,532.316.778-58,Aluno_Tech_2820,Premium,70040010.0,"99,90",2024-08,4.0,4.0,
TX-50290,28/01/2024,295.737.831-00,Aluno_Tech_2692,B�sico,69010000.0,"49,90",2024-01,0.0,3.0,39.6
TX-50291,10/08/2024,133.760.523-95,Aluno_Tech_1975,B�sico,,"49,90",2024-08,4.0,6.0,29.9
TX-50292,23/08/2024,814.134.476-51,Aluno_Tech_2700,B�sico,50010000.0,"49,90",2024-08,,,
TX-50293,2024-07-07,264.250.642-85,Aluno_Tech_1519,B�sico,90010150.0,"49,90",2024-07,3.0,3.0,
TX-50294,07/04/2024,945.198.327-99,Aluno_Tech_135,B�sico,,"49,90",2024-04,3.0,10.0,93.1
TX-50295,2024-02-01,861.015.819-50,Aluno_Tech_271,Premium,69010000.0,"99,90",2024-02,5.0,7.0,89.0
TX-50296,2024-04-05,537.657.692-23,Aluno_Tech_1588,B�sico,20031050.0,"49,90",2024-04,,,
TX-50297,2024-06-24,515.879.968-71,Aluno_Tech_438,B�sico,80010010.0,"49,90",2024-06,4.0,10.0,108.4
TX-50298,2024-09-07,271.175.957-10,Aluno_Tech_1685,Anual,90010150.0,"899,00",2024-09,,,
TX-50299,16/01/2024,483.586.267-89,Aluno_Tech_2923,Premium,80010010.0,"99,90",2024-01,,,
TX-50300,03/09/2024,899.936.079-24,Aluno_Tech_1710,Premium,80010010.0,"99,90",2024-09,0.0,8.0,83.2
TX-50301,03/12/2024,095.367.734-65,Aluno_Tech_2736,B�sico,70040010.0,"49,90",2024-12,,,
TX-50302,2024-05-14,953.120.409-83,Aluno_Tech_2718,B�sico,70040010.0,"49,90",2024-05,3.0,10.0,40.9
TX-50303,2024-12-19,131.251.293-89,Aluno_Tech_1542,B�sico,,"49,90",2024-12,,,
TX-50304,01/07/2024,629.620.805-70,Aluno_Tech_2462,Premium,30140071.0,"99,90",2024-07,,,
TX-50305,2024-01-31,452.315.828-24,Aluno_Tech_2809,Premium,4538133.0,"99,90",2024-01,5.0,,24.6
TX-50306,2024-12-01,105.336.514-41,Aluno_Tech_1591,Premium,50010000.0,"99,90",2024-12,,,
TX-50307,18/12/2024,832.303.589-02,Aluno_Tech_1445,Premium,69010000.0,"99,90",2024-12,5.0,4.0,142.5
TX-50308,2024-09-08,025.239.412-79,Aluno_Tech_2346,B�sico,50010000.0,"49,90",2024-09,,,
TX-50309,31/10/2024,450.573.036-00,Aluno_Tech_1672,B�sico,80010010.0,"49,90",2024-10,,,
TX-50310,2024-10-10,133.943.945-02,Aluno_Tech_1586,B�sico,20031050.0,"49,90",2024-10,,,
TX-50311,14/08/2024,055.295.806-96,Aluno_Tech_1317,B�sico,30140071.0,"49,90",2024-08,,,
TX-50312,2024-02-05,339.452.288-83,Aluno_Tech_437,B�sico,20031050.0,"49,90",2024-02,4.0,10.0,25.6
TX-50313,2024-04-20,549.305.966-53,Aluno_Tech_1232,B�sico,70040010.0,"49,90",2024-04,,,
TX-50314,2024-12-16,376.317.749-35,Aluno_Tech_2465,Premium,50010000.0,"99,90",2024-12,,,
TX-50315,12/02/2024,074.039.251-49,Aluno_Tech_2208,Anual,60060440.0,"899,00",2024-02,3.0,9.0,23.1
TX-50316,2024-05-28,833.367.960-91,Aluno_Tech_2849,Anual,20031050.0,"899,00",2024-05,,,
TX-50317,23/11/2024,146.394.762-30,Aluno_Tech_2751,B�sico,4538133.0,"49,90",2024-11,,,
TX-50318,23/01/2024,871.485.524-00,Aluno_Tech_1441,B�sico,90010150.0,"49,90",2024-01,5.0,10.0,
TX-50319,2024-06-22,082.137.118-58,Aluno_Tech_1443,Premium,4538133.0,"99,90",2024-06,1.0,5.0,69.2
TX-50320,2024-08-22,103.241.714-55,Aluno_Tech_370,B�sico,1001000.0,"49,90",2024-08,,,
TX-50321,2024-02-13,801.867.740-95,Aluno_Tech_2077,Premium,50010000.0,"99,90",2024-02,,,
TX-50322,28/04/2024,054.235.733-00,Aluno_Tech_160,,80010010.0,"49,90",2024-04,,,
TX-50323,2024-01-16,056.461.607-90,Aluno_Tech_2490,Premium,60060440.0,"99,90",2024-01,3.0,8.0,125.2
TX-50324,07/02/2024,390.654.025-19,Aluno_Tech_2449,B�sico,,"49,90",2024-02,1.0,4.0,59.0
TX-50325,2024-06-14,632.119.604-57,Aluno_Tech_2585,B�sico,69010000.0,"49,90",2024-06,,,
TX-50326,2024-08-22,433.952.753-02,Aluno_Tech_1640,B�sico,90010150.0,"49,90",2024-08,2.0,9.0,21.7
TX-50327,2024-05-31,423.324.165-95,Aluno_Tech_2695,,4538133.0,"99,90",2024-05,3.0,7.0,122.8
TX-50328,18/05/2024,754.821.456-11,Aluno_Tech_839,Anual,50010000.0,"899,00",2024-05,4.0,8.0,119.0
TX-50329,11/05/2024,301.481.160-27,Aluno_Tech_2760,Premium,30140071.0,"99,90",2024-05,,,
TX-50330,30/10/2024,809.788.754-19,Aluno_Tech_1248,B�sico,60060440.0,"49,90",2024-10,,,
TX-50331,17/07/2024,468.341.465-12,Aluno_Tech_1023,Premium,30140071.0,"99,90",2024-07,,,
TX-50332,26/09/2024,408.386.631-41,Aluno_Tech_425,B�sico,60060440.0,"49,90",2024-09,3.0,5.0,126.3
TX-50333,2024-10-29,966.416.052-05,Aluno_Tech_146,B�sico,20031050.0,"49,90",2024-10,,,
TX-50334,2024-03-04,505.331.586-80,Aluno_Tech_39,B�sico,1001000.0,"49,90",2024-03,,,
TX-50335,2024-04-07,265.826.312-09,Aluno_Tech_1125,Premium,80010010.0,"99,90",2024-04,,,
TX-50336,19/02/2024,022.328.837-36,Aluno_Tech_1196,Premium,1001000.0,"99,90",2024-02,4.0,1.0,74.9
TX-50337,2024-04-23,122.362.316-52,Aluno_Tech_57,Premium,20031050.0,"99,90",2024-04,0.0,,
TX-50338,25/03/2024,016.679.984-04,Aluno_Tech_826,Anual,50010000.0,"899,00",2024-03,,,
TX-50339,2024-06-20,175.902.517-80,Aluno_Tech_1206,Anual,70040010.0,"899,00",2024-06,0.0,,113.1
TX-50340,10/01/2024,607.578.984-75,Aluno_Tech_2986,Premium,80010010.0,"99,90",2024-01,5.0,4.0,
TX-50341,2024-06-25,417.692.743-75,Aluno_Tech_1455,B�sico,4538133.0,"49,90",2024-06,,,
TX-50342,2024-06-15,842.431.983-49,Aluno_Tech_2415,B�sico,60060440.0,"49,90",2024-06,,,
TX-50343,2024-12-21,992.550.272-12,Aluno_Tech_1112,Anual,60060440.0,"899,00",2024-12,,,
TX-50344,2024-06-05,543.788.260-20,Aluno_Tech_1819,Premium,20031050.0,"99,90",2024-06,0.0,9.0,124.1
TX-50345,31/12/2024,806.919.612-20,Aluno_Tech_2535,Premium,1001000.0,"99,90",2024-12,,,
TX-50346,2024-10-13,017.026.952-39,Aluno_Tech_753,Anual,30140071.0,"899,00",2024-10,,,
TX-50347,2024-08-27,591.579.089-58,Aluno_Tech_2674,Premium,50010000.0,"99,90",2024-08,1.0,6.0,75.8
TX-50348,17/08/2024,605.033.746-28,Aluno_Tech_2512,B�sico,4538133.0,"49,90",2024-08,1.0,7.0,131.7
TX-50349,2024-07-07,621.182.339-81,Aluno_Tech_259,Premium,4538133.0,"99,90",2024-07,5.0,10.0,
TX-50350,14/08/2024,683.441.497-54,Aluno_Tech_1185,Premium,80010010.0,"99,90",2024-08,,,
TX-50351,2024-02-04,843.368.750-65,Aluno_Tech_1809,Premium,1001000.0,"99,90",2024-02,5.0,3.0,31.1
TX-50352,2024-05-29,882.090.883-27,Aluno_Tech_1264,,50010000.0,"49,90",2024-05,2.0,3.0,38.6
TX-50353,2024-03-17,724.010.783-39,Aluno_Tech_1218,Premium,70040010.0,"99,90",2024-03,1.0,,54.6
TX-50354,29/04/2024,152.174.653-28,Aluno_Tech_2287,Premium,30140071.0,"99,90",2024-04,2.0,3.0,
TX-50355,2024-03-27,064.157.809-13,Aluno_Tech_2789,Anual,80010010.0,"899,00",2024-03,,,
TX-50356,2024-08-14,306.260.423-99,Aluno_Tech_1618,Anual,50010000.0,"899,00",2024-08,,,
TX-50357,2024-06-13,045.306.935-54,Aluno_Tech_2009,Anual,30140071.0,"899,00",2024-06,,,
TX-50358,11/10/2024,324.725.058-17,Aluno_Tech_2116,Anual,50010000.0,"899,00",2024-10,,,
TX-50359,2024-09-08,780.378.912-91,Aluno_Tech_2794,B�sico,1001000.0,"49,90",2024-09,,,
TX-50360,21/10/2024,104.294.831-39,Aluno_Tech_2231,B�sico,60060440.0,"49,90",2024-10,,,
TX-50361,11/03/2024,100.623.120-06,Aluno_Tech_256,Anual,30140071.0,"899,00",2024-03,,,
TX-50362,2024-08-25,434.606.664-04,Aluno_Tech_1504,B�sico,70040010.0,"49,90",2024-08,1.0,8.0,120.2
TX-50363,07/04/2024,056.820.175-28,Aluno_Tech_2561,B�sico,60060440.0,"49,90",2024-04,,,
TX-50364,2024-11-06,453.157.905-41,Aluno_Tech_2608,B�sico,50010000.0,"49,90",2024-11,,,
TX-50365,31/10/2024,679.692.786-98,Aluno_Tech_644,B�sico,60060440.0,"49,90",2024-10,,,
TX-50366,2024-05-02,407.794.332-97,Aluno_Tech_1953,B�sico,1001000.0,"49,90",2024-05,0.0,9.0,44.6
TX-50367,2024-12-29,842.431.983-49,Aluno_Tech_2415,Premium,90010150.0,"99,90",2024-12,,,
TX-50368,2024-04-18,566.948.993-43,Aluno_Tech_2776,Anual,20031050.0,"899,00",2024-04,4.0,2.0,68.7
TX-50369,2024-10-27,935.118.718-75,Aluno_Tech_1242,B�sico,50010000.0,"49,90",2024-10,,,
TX-50370,2024-06-11,797.891.248-56,Aluno_Tech_2297,Anual,20031050.0,"899,00",2024-06,0.0,7.0,143.9
TX-50371,2024-06-15,295.737.831-00,Aluno_Tech_2692,B�sico,30140071.0,"49,90",2024-06,4.0,5.0,69.8
TX-50372,28/01/2024,139.660.558-48,Aluno_Tech_611,B�sico,60060440.0,"49,90",2024-01,5.0,6.0,8.4
TX-50373,2024-08-08,295.596.363-16,Aluno_Tech_2220,Premium,20031050.0,"99,90",2024-08,,,
TX-50374,20/12/2024,599.102.290-99,Aluno_Tech_140,Premium,1001000.0,"99,90",2024-12,,,
TX-50375,24/02/2024,005.155.323-63,Aluno_Tech_1528,B�sico,80010010.0,"49,90",2024-02,4.0,3.0,
TX-50376,04/08/2024,339.547.940-47,Aluno_Tech_2607,Premium,50010000.0,"99,90",2024-08,5.0,,72.5
TX-50377,19/06/2024,152.174.653-28,Aluno_Tech_2287,Premium,50010000.0,"99,90",2024-06,2.0,,
TX-50378,15/03/2024,127.622.398-69,Aluno_Tech_2636,B�sico,70040010.0,"49,90",2024-03,,,
TX-50379,2024-11-01,768.389.030-83,Aluno_Tech_953,B�sico,60060440.0,"49,90",2024-11,,,
TX-50380,06/10/2024,106.330.165-35,Aluno_Tech_1545,Anual,50010000.0,"899,00",2024-10,1.0,,135.4
TX-50381,22/09/2024,161.942.321-96,Aluno_Tech_2771,Premium,1001000.0,"99,90",2024-09,,,
TX-50382,2024-09-16,084.271.094-90,Aluno_Tech_79,B�sico,,"49,90",2024-09,,,
TX-50383,2024-08-01,870.450.691-03,Aluno_Tech_1711,Premium,60060440.0,"99,90",2024-08,,,
TX-50384,2024-01-24,226.984.858-68,Aluno_Tech_436,B�sico,60060440.0,"49,90",2024-01,5.0,,129.3
TX-50385,04/10/2024,958.146.717-34,Aluno_Tech_828,B�sico,70040010.0,"49,90",2024-10,,,
TX-50386,2024-12-22,251.207.346-77,Aluno_Tech_1430,Premium,4538133.0,"99,90",2024-12,5.0,7.0,12.4
TX-50387,2024-05-05,394.380.403-82,Aluno_Tech_1587,B�sico,4538133.0,"49,90",2024-05,1.0,4.0,99.3
TX-50388,2024-04-14,375.656.976-48,Aluno_Tech_2836,B�sico,90010150.0,"49,90",2024-04,0.0,3.0,57.6
TX-50389,2024-02-04,297.013.712-75,Aluno_Tech_1927,Premium,70040010.0,"99,90",2024-02,5.0,,18.1
TX-50390,01/02/2024,510.462.506-04,Aluno_Tech_2838,B�sico,60060440.0,"49,90",2024-02,,,
TX-50391,24/02/2024,615.402.119-40,Aluno_Tech_1735,B�sico,20031050.0,"49,90",2024-02,,,
TX-50392,2024-02-16,325.012.495-85,Aluno_Tech_741,Premium,60060440.0,"99,90",2024-02,5.0,9.0,59.8
TX-50393,22/09/2024,495.013.649-68,Aluno_Tech_950,B�sico,90010150.0,"49,90",2024-09,,,
TX-50394,02/10/2024,781.554.260-33,Aluno_Tech_2423,Premium,20031050.0,"99,90",2024-10,,,
TX-50395,2024-01-24,214.764.925-22,Aluno_Tech_811,Premium,20031050.0,"99,90",2024-01,1.0,2.0,17.2
TX-50396,19/10/2024,345.029.586-11,Aluno_Tech_2959,,20031050.0,"49,90",2024-10,5.0,9.0,114.8
TX-50397,18/03/2024,831.681.636-94,Aluno_Tech_2965,B�sico,4538133.0,"49,90",2024-03,1.0,1.0,134.1
TX-50398,07/11/2024,480.157.164-62,Aluno_Tech_746,Premium,20031050.0,"99,90",2024-11,,,
TX-50399,2024-12-22,275.326.973-47,Aluno_Tech_315,B�sico,1001000.0,"49,90",2024-12,,,
TX-50400,11/04/2024,313.427.557-07,Aluno_Tech_2948,B�sico,70040010.0,"49,90",2024-04,3.0,,134.7
TX-50401,2024-10-28,449.639.243-74,Aluno_Tech_1638,,4538133.0,"49,90",2024-10,,,
TX-50402,2024-11-30,572.026.656-97,Aluno_Tech_2248,B�sico,30140071.0,"49,90",2024-11,,,
TX-50403,2024-11-13,451.475.410-20,Aluno_Tech_1073,Anual,50010000.0,"899,00",2024-11,,,
TX-50404,2024-08-10,357.788.116-08,Aluno_Tech_1294,B�sico,90010150.0,"49,90",2024-08,,,
TX-50405,2024-05-23,598.811.457-16,Aluno_Tech_1863,Premium,30140071.0,"99,90",2024-05,5.0,2.0,86.9
TX-50406,23/10/2024,783.703.175-02,Aluno_Tech_2427,B�sico,1001000.0,"49,90",2024-10,,,
TX-50407,10/04/2024,471.136.337-81,Aluno_Tech_1650,B�sico,70040010.0,"49,90",2024-04,1.0,6.0,47.9
TX-50408,08/07/2024,147.621.236-84,Aluno_Tech_3000,Anual,60060440.0,"899,00",2024-07,,,
TX-50409,2024-03-14,158.901.649-10,Aluno_Tech_2529,B�sico,90010150.0,"49,90",2024-03,2.0,,0.5
TX-50410,2024-11-23,402.740.675-36,Aluno_Tech_2627,B�sico,70040010.0,"49,90",2024-11,,,
TX-50411,07/08/2024,851.732.895-70,Aluno_Tech_2571,Anual,50010000.0,"899,00",2024-08,,,
TX-50412,15/01/2024,271.559.835-19,Aluno_Tech_1465,Premium,1001000.0,"99,90",2024-01,2.0,1.0,137.2
TX-50413,09/07/2024,277.167.014-36,Aluno_Tech_421,B�sico,50010000.0,"49,90",2024-07,,,
TX-50414,12/05/2024,995.527.177-95,Aluno_Tech_151,Premium,90010150.0,"99,90",2024-05,,,
TX-50415,2024-12-11,923.271.937-10,Aluno_Tech_65,Premium,80010010.0,"99,90",2024-12,,,
TX-50416,21/03/2024,413.845.960-03,Aluno_Tech_1235,B�sico,90010150.0,"49,90",2024-03,,,
TX-50417,2024-12-25,430.391.171-22,Aluno_Tech_17,B�sico,20031050.0,"49,90",2024-12,,,
TX-50418,20/05/2024,607.047.266-70,Aluno_Tech_2603,B�sico,60060440.0,"49,90",2024-05,,,
TX-50419,2024-07-15,876.886.878-29,Aluno_Tech_1669,Premium,60060440.0,"99,90",2024-07,1.0,9.0,7.6
TX-50420,21/04/2024,147.705.383-24,Aluno_Tech_574,B�sico,1001000.0,"49,90",2024-04,3.0,4.0,
TX-50421,2024-07-10,907.895.677-17,Aluno_Tech_917,Premium,70040010.0,"99,90",2024-07,5.0,1.0,99.6
TX-50422,25/05/2024,286.716.323-42,Aluno_Tech_932,B�sico,90010150.0,"49,90",2024-05,5.0,2.0,149.7
TX-50423,2024-08-22,249.671.832-20,Aluno_Tech_872,B�sico,60060440.0,"49,90",2024-08,4.0,7.0,111.6
TX-50424,2024-01-27,961.055.661-23,Aluno_Tech_564,Premium,1001000.0,"99,90",2024-01,0.0,5.0,96.3
TX-50425,10/09/2024,904.410.404-70,Aluno_Tech_2855,B�sico,90010150.0,"49,90",2024-09,,,
TX-50426,2024-07-21,361.530.515-96,Aluno_Tech_168,Premium,1001000.0,"99,90",2024-07,,,
TX-50427,2024-12-29,114.921.643-30,Aluno_Tech_524,Premium,30140071.0,"99,90",2024-12,,,
TX-50428,01/11/2024,496.330.833-97,Aluno_Tech_2212,B�sico,70040010.0,"49,90",2024-11,,,
TX-50429,11/06/2024,183.611.338-28,Aluno_Tech_2284,Premium,60060440.0,"99,90",2024-06,,,
TX-50430,2024-08-29,277.288.137-73,Aluno_Tech_854,B�sico,1001000.0,"49,90",2024-08,0.0,3.0,7.3
TX-50431,2024-05-18,097.797.802-89,Aluno_Tech_2689,B�sico,60060440.0,"49,90",2024-05,5.0,7.0,123.3
TX-50432,11/05/2024,791.505.962-92,Aluno_Tech_2035,B�sico,50010000.0,"49,90",2024-05,2.0,8.0,85.7
TX-50433,15/04/2024,005.856.154-46,Aluno_Tech_2311,,30140071.0,"899,00",2024-04,,,
TX-50434,17/11/2024,603.029.922-00,Aluno_Tech_479,B�sico,70040010.0,"49,90",2024-11,,,
TX-50435,01/06/2024,122.182.315-90,Aluno_Tech_1576,B�sico,20031050.0,"49,90",2024-06,3.0,,12.9
TX-50436,2024-12-08,218.835.279-37,Aluno_Tech_2243,B�sico,90010150.0,"49,90",2024-12,,,
TX-50437,10/06/2024,563.409.185-30,Aluno_Tech_2572,B�sico,4538133.0,"49,90",2024-06,,,
TX-50438,15/06/2024,644.556.185-38,Aluno_Tech_1149,B�sico,69010000.0,"49,90",2024-06,3.0,9.0,39.1
TX-50439,2024-06-25,595.002.601-23,Aluno_Tech_2068,Anual,50010000.0,"899,00",2024-06,,,
TX-50440,06/11/2024,823.578.452-10,Aluno_Tech_620,Premium,69010000.0,"99,90",2024-11,,,
TX-50441,2024-06-14,087.082.697-26,Aluno_Tech_2142,B�sico,90010150.0,"49,90",2024-06,,,
TX-50442,2024-08-10,745.245.557-65,Aluno_Tech_1401,B�sico,90010150.0,"49,90",2024-08,,,
TX-50443,21/03/2024,917.851.385-53,Aluno_Tech_1361,B�sico,50010000.0,"49,90",2024-03,4.0,1.0,33.9
TX-50444,20/05/2024,616.088.197-36,Aluno_Tech_2406,B�sico,50010000.0,"49,90",2024-05,,,
TX-50445,10/09/2024,608.706.626-86,Aluno_Tech_1220,B�sico,20031050.0,"49,90",2024-09,,,
TX-50446,2024-04-27,337.218.856-00,Aluno_Tech_1689,B�sico,80010010.0,"49,90",2024-04,2.0,5.0,34.5
TX-50447,29/01/2024,674.233.629-30,Aluno_Tech_960,Anual,30140071.0,"899,00",2024-01,,,
TX-50448,20/06/2024,389.173.690-81,Aluno_Tech_2966,B�sico,50010000.0,"49,90",2024-06,1.0,2.0,38.2
TX-50449,19/12/2024,855.759.940-40,Aluno_Tech_2796,Anual,80010010.0,"899,00",2024-12,,,
TX-50450,2024-09-06,805.120.800-54,Aluno_Tech_1487,Premium,50010000.0,"99,90",2024-09,,,
TX-50451,12/01/2024,877.169.472-22,Aluno_Tech_519,Premium,30140071.0,"99,90",2024-01,5.0,2.0,127.7
TX-50452,16/03/2024,763.835.434-66,Aluno_Tech_2744,Premium,80010010.0,"99,90",2024-03,,,
TX-50453,09/08/2024,358.414.384-50,Aluno_Tech_194,B�sico,50010000.0,"49,90",2024-08,,,
TX-50454,10/08/2024,514.486.983-16,Aluno_Tech_2442,Premium,60060440.0,"99,90",2024-08,,,
TX-50455,2024-12-12,864.708.213-32,Aluno_Tech_2357,Anual,30140071.0,"899,00",2024-12,,,
TX-50456,2024-08-04,469.263.296-80,Aluno_Tech_936,Premium,4538133.0,"99,90",2024-08,,,
TX-50457,2024-08-30,588.537.982-38,Aluno_Tech_1639,Premium,70040010.0,"99,90",2024-08,0.0,9.0,106.6
TX-50458,06/04/2024,192.832.764-85,Aluno_Tech_8,Premium,20031050.0,"99,90",2024-04,0.0,8.0,53.5
TX-50459,2024-09-28,916.497.016-75,Aluno_Tech_1741,Premium,90010150.0,"99,90",2024-09,3.0,3.0,38.6
TX-50460,25/01/2024,237.530.284-28,Aluno_Tech_2540,B�sico,,"49,90",2024-01,3.0,3.0,46.6
TX-50461,2024-09-23,580.783.613-86,Aluno_Tech_300,Premium,60060440.0,"99,90",2024-09,3.0,,69.3
TX-50462,2024-05-01,473.864.631-11,Aluno_Tech_747,Anual,70040010.0,"899,00",2024-05,2.0,8.0,97.9
TX-50463,17/02/2024,312.908.781-88,Aluno_Tech_462,B�sico,60060440.0,"49,90",2024-02,5.0,1.0,81.2
TX-50464,28/10/2024,975.161.369-80,Aluno_Tech_147,B�sico,50010000.0,"49,90",2024-10,,,
