id_transacao,data_transacao,cpf_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-50288,11/03/2024,***.491.801-**,B�sico,70040010.0,"49,90",2024-03,4.0,,33.2
TX-50289,12/08/2024,***.316.778-**,Premium,70040010.0,"99,90",2024-08,4.0,4.0,
TX-50290,28/01/2024,***.737.831-**,B�sico,69010000.0,"49,90",2024-01,0.0,3.0,39.6
TX-50291,10/08/2024,***.760.523-**,B�sico,,"49,90",2024-08,4.0,6.0,29.9
TX-50292,23/08/2024,***.134.476-**,B�sico,50010000.0,"49,90",2024-08,,,
TX-50293,2024-07-07,***.250.642-**,B�sico,90010150.0,"49,90",2024-07,3.0,3.0,
TX-50294,07/04/2024,***.198.327-**,B�sico,,"49,90",2024-04,3.0,10.0,93.1
TX-50295,2024-02-01,***.015.819-**,Premium,69010000.0,"99,90",2024-02,5.0,7.0,89.0
TX-50296,2024-04-05,***.657.692-**,B�sico,20031050.0,"49,90",2024-04,,,
TX-50297,2024-06-24,***.879.968-**,B�sico,80010010.0,"49,90",2024-06,4.0,10.0,108.4
TX-50298,2024-09-07,***.175.957-**,Anual,90010150.0,"899,00",2024-09,,,
TX-50299,16/01/2024,***.586.267-**,Premium,80010010.0,"99,90",2024-01,,,
TX-50300,03/09/2024,***.936.079-**,Premium,80010010.0,"99,90",2024-09,0.0,8.0,83.2
TX-50301,03/12/2024,***.367.734-**,B�sico,70040010.0,"49,90",2024-12,,,
TX-50302,2024-05-14,***.120.409-**,B�sico,70040010.0,"49,90",2024-05,3.0,10.0,40.9
TX-50303,2024-12-19,***.251.293-**,B�sico,,"49,90",2024-12,,,
TX-50304,01/07/2024,***.620.805-**,Premium,30140071.0,"99,90",2024-07,,,
TX-50305,2024-01-31,***.315.828-**,Premium,4538133.0,"99,90",2024-01,5.0,,24.6
TX-50306,2024-12-01,***.336.514-**,Premium,50010000.0,"99,90",2024-12,,,
TX-50307,18/12/2024,***.303.589-**,Premium,69010000.0,"99,90",2024-12,5.0,4.0,142.5
TX-50308,2024-09-08,***.239.412-**,B�sico,50010000.0,"49,90",2024-09,,,
TX-50309,31/10/2024,***.573.036-**,B�sico,80010010.0,"49,90",2024-10,,,
TX-50310,2024-10-10,***.943.945-**,B�sico,20031050.0,"49,90",2024-10,,,
TX-50311,14/08/2024,***.295.806-**,B�sico,30140071.0,"49,90",2024-08,,,
TX-50312,2024-02-05,***.452.288-**,B�sico,20031050.0,"49,90",2024-02,4.0,10.0,25.6
TX-50313,2024-04-20,***.305.966-**,B�sico,70040010.0,"49,90",2024-04,,,
TX-50314,2024-12-16,***.317.749-**,Premium,50010000.0,"99,90",2024-12,,,
TX-50315,12/02/2024,***.039.251-**,Anual,60060440.0,"899,00",2024-02,3.0,9.0,23.1
TX-50316,2024-05-28,***.367.960-**,Anual,20031050.0,"899,00",2024-05,,,
TX-50317,23/11/2024,***.394.762-**,B�sico,4538133.0,"49,90",2024-11,,,
TX-50318,23/01/2024,***.485.524-**,B�sico,90010150.0,"49,90",2024-01,5.0,10.0,
TX-50319,2024-06-22,***.137.118-**,Premium,4538133.0,"99,90",2024-06,1.0,5.0,69.2
TX-50320,2024-08-22,***.241.714-**,B�sico,1001000.0,"49,90",2024-08,,,
TX-50321,2024-02-13,***.867.740-**,Premium,50010000.0,"99,90",2024-02,,,
TX-50322,28/04/2024,***.235.733-**,,80010010.0,"49,90",2024-04,,,
TX-50323,2024-01-16,***.461.607-**,Premium,60060440.0,"99,90",2024-01,3.0,8.0,125.2
TX-50324,07/02/2024,***.654.025-**,B�sico,,"49,90",2024-02,1.0,4.0,59.0
TX-50325,2024-06-14,***.119.604-**,B�sico,69010000.0,"49,90",2024-06,,,
TX-50326,2024-08-22,***.952.753-**,B�sico,90010150.0,"49,90",2024-08,2.0,9.0,21.7
TX-50327,2024-05-31,***.324.165-**,,4538133.0,"99,90",2024-05,3.0,7.0,122.8
TX-50328,18/05/2024,***.821.456-**,Anual,50010000.0,"899,00",2024-05,4.0,8.0,119.0
TX-50329,11/05/2024,***.481.160-**,Premium,30140071.0,"99,90",2024-05,,,
TX-50330,30/10/2024,***.788.754-**,B�sico,60060440.0,"49,90",2024-10,,,
TX-50331,17/07/2024,***.341.465-**,Premium,30140071.0,"99,90",2024-07,,,
TX-50332,26/09/2024,***.386.631-**,B�sico,60060440.0,"49,90",2024-09,3.0,5.0,126.3
TX-50333,2024-10-29,***.416.052-**,B�sico,20031050.0,"49,90",2024-10,,,
TX-50334,2024-03-04,***.331.586-**,B�sico,1001000.0,"49,90",2024-03,,,
TX-50335,2024-04-07,***.826.312-**,Premium,80010010.0,"99,90",2024-04,,,
TX-50336,19/02/2024,***.328.837-**,Premium,1001000.0,"99,90",2024-02,4.0,1.0,74.9
TX-50337,2024-04-23,***.362.316-**,Premium,20031050.0,"99,90",2024-04,0.0,,
TX-50338,25/03/2024,***.679.984-**,Anual,50010000.0,"899,00",2024-03,,,
TX-50339,2024-06-20,***.902.517-**,Anual,70040010.0,"899,00",2024-06,0.0,,113.1
TX-50340,10/01/2024,***.578.984-**,Premium,80010010.0,"99,90",2024-01,5.0,4.0,
TX-50341,2024-06-25,***.692.743-**,B�sico,4538133.0,"49,90",2024-06,,,
TX-50342,2024-06-15,***.431.983-**,B�sico,60060440.0,"49,90",2024-06,,,
TX-50343,2024-12-21,***.550.272-**,Anual,60060440.0,"899,00",2024-12,,,
TX-50344,2024-06-05,***.788.260-**,Premium,20031050.0,"99,90",2024-06,0.0,9.0,124.1
TX-50345,31/12/2024,***.919.612-**,Premium,1001000.0,"99,90",2024-12,,,
TX-50346,2024-10-13,***.026.952-**,Anual,30140071.0,"899,00",2024-10,,,
TX-50347,2024-08-27,***.579.089-**,Premium,50010000.0,"99,90",2024-08,1.0,6.0,75.8
TX-50348,17/08/2024,***.033.746-**,B�sico,4538133.0,"49,90",2024-08,1.0,7.0,131.7
TX-50349,2024-07-07,***.182.339-**,Premium,4538133.0,"99,90",2024-07,5.0,10.0,
TX-50350,14/08/2024,***.441.497-**,Premium,80010010.0,"99,90",2024-08,,,
TX-50351,2024-02-04,***.368.750-**,Premium,1001000.0,"99,90",2024-02,5.0,3.0,31.1
TX-50352,2024-05-29,***.090.883-**,,50010000.0,"49,90",2024-05,2.0,3.0,38.6
TX-50353,2024-03-17,***.010.783-**,Premium,70040010.0,"99,90",2024-03,1.0,,54.6
TX-50354,29/04/2024,***.174.653-**,Premium,30140071.0,"99,90",2024-04,2.0,3.0,
TX-50355,2024-03-27,***.157.809-**,Anual,80010010.0,"899,00",2024-03,,,
TX-50356,2024-08-14,***.260.423-**,Anual,50010000.0,"899,00",2024-08,,,
TX-50357,2024-06-13,***.306.935-**,Anual,30140071.0,"899,00",2024-06,,,
TX-50358,11/10/2024,***.725.058-**,Anual,50010000.0,"899,00",2024-10,,,
TX-50359,2024-09-08,***.378.912-**,B�sico,1001000.0,"49,90",2024-09,,,
TX-50360,21/10/2024,***.294.831-**,B�sico,60060440.0,"49,90",2024-10,,,
TX-50361,11/03/2024,***.623.120-**,Anual,30140071.0,"899,00",2024-03,,,
TX-50362,2024-08-25,***.606.664-**,B�sico,70040010.0,"49,90",2024-08,1.0,8.0,120.2
TX-50363,07/04/2024,***.820.175-**,B�sico,60060440.0,"49,90",2024-04,,,
TX-50364,2024-11-06,***.157.905-**,B�sico,50010000.0,"49,90",2024-11,,,
TX-50365,31/10/2024,***.692.786-**,B�sico,60060440.0,"49,90",2024-10,,,
TX-50366,2024-05-02,***.794.332-**,B�sico,1001000.0,"49,90",2024-05,0.0,9.0,44.6
TX-50367,2024-12-29,***.431.983-**,Premium,90010150.0,"99,90",2024-12,,,
TX-50368,2024-04-18,***.948.993-**,Anual,20031050.0,"899,00",2024-04,4.0,2.0,68.7
TX-50369,2024-10-27,***.118.718-**,B�sico,50010000.0,"49,90",2024-10,,,
TX-50370,2024-06-11,***.891.248-**,Anual,20031050.0,"899,00",2024-06,0.0,7.0,143.9
TX-50371,2024-06-15,***.737.831-**,B�sico,30140071.0,"49,90",2024-06,4.0,5.0,69.8
TX-50372,28/01/2024,***.660.558-**,B�sico,60060440.0,"49,90",2024-01,5.0,6.0,8.4
TX-50373,2024-08-08,***.596.363-**,Premium,20031050.0,"99,90",2024-08,,,
TX-50374,20/12/2024,***.102.290-**,Premium,1001000.0,"99,90",2024-12,,,
TX-50375,24/02/2024,***.155.323-**,B�sico,80010010.0,"49,90",2024-02,4.0,3.0,
TX-50376,04/08/2024,***.547.940-**,Premium,50010000.0,"99,90",2024-08,5.0,,72.5
TX-50377,19/06/2024,***.174.653-**,Premium,50010000.0,"99,90",2024-06,2.0,,
TX-50378,15/03/2024,***.622.398-**,B�sico,70040010.0,"49,90",2024-03,,,
TX-50379,2024-11-01,***.389.030-**,B�sico,60060440.0,"49,90",2024-11,,,
TX-50380,06/10/2024,***.330.165-**,Anual,50010000.0,"899,00",2024-10,1.0,,135.4
TX-50381,22/09/2024,***.942.321-**,Premium,1001000.0,"99,90",2024-09,,,
TX-50382,2024-09-16,***.271.094-**,B�sico,,"49,90",2024-09,,,
TX-50383,2024-08-01,***.450.691-**,Premium,60060440.0,"99,90",2024-08,,,
TX-50384,2024-01-24,***.984.858-**,B�sico,60060440.0,"49,90",2024-01,5.0,,129.3
TX-50385,04/10/2024,***.146.717-**,B�sico,70040010.0,"49,90",2024-10,,,
TX-50386,2024-12-22,***.207.346-**,Premium,4538133.0,"99,90",2024-12,5.0,7.0,12.4
TX-50387,2024-05-05,***.380.403-**,B�sico,4538133.0,"49,90",2024-05,1.0,4.0,99.3
TX-50388,2024-04-14,***.656.976-**,B�sico,90010150.0,"49,90",2024-04,0.0,3.0,57.6
TX-50389,2024-02-04,***.013.712-**,Premium,70040010.0,"99,90",2024-02,5.0,,18.1
TX-50390,01/02/2024,***.462.506-**,B�sico,60060440.0,"49,90",2024-02,,,
TX-50391,24/02/2024,***.402.119-**,B�sico,20031050.0,"49,90",2024-02,,,
TX-50392,2024-02-16,***.012.495-**,Premium,60060440.0,"99,90",2024-02,5.0,9.0,59.8
TX-50393,22/09/2024,***.013.649-**,B�sico,90010150.0,"49,90",2024-09,,,
TX-50394,02/10/2024,***.554.260-**,Premium,20031050.0,"99,90",2024-10,,,
TX-50395,2024-01-24,***.764.925-**,Premium,20031050.0,"99,90",2024-01,1.0,2.0,17.2
TX-50396,19/10/2024,***.029.586-**,,20031050.0,"49,90",2024-10,5.0,9.0,114.8
TX-50397,18/03/2024,***.681.636-**,B�sico,4538133.0,"49,90",2024-03,1.0,1.0,134.1
TX-50398,07/11/2024,***.157.164-**,Premium,20031050.0,"99,90",2024-11,,,
TX-50399,2024-12-22,***.326.973-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-50400,11/04/2024,***.427.557-**,B�sico,70040010.0,"49,90",2024-04,3.0,,134.7
TX-50401,2024-10-28,***.639.243-**,,4538133.0,"49,90",2024-10,,,
TX-50402,2024-11-30,***.026.656-**,B�sico,30140071.0,"49,90",2024-11,,,
TX-50403,2024-11-13,***.475.410-**,Anual,50010000.0,"899,00",2024-11,,,
TX-50404,2024-08-10,***.788.116-**,B�sico,90010150.0,"49,90",2024-08,,,
TX-50405,2024-05-23,***.811.457-**,Premium,30140071.0,"99,90",2024-05,5.0,2.0,86.9
TX-50406,23/10/2024,***.703.175-**,B�sico,1001000.0,"49,90",2024-10,,,
TX-50407,10/04/2024,***.136.337-**,B�sico,70040010.0,"49,90",2024-04,1.0,6.0,47.9
TX-50408,08/07/2024,***.621.236-**,Anual,60060440.0,"899,00",2024-07,,,
TX-50409,2024-03-14,***.901.649-**,B�sico,90010150.0,"49,90",2024-03,2.0,,0.5
TX-50410,2024-11-23,***.740.675-**,B�sico,70040010.0,"49,90",2024-11,,,
TX-50411,07/08/2024,***.732.895-**,Anual,50010000.0,"899,00",2024-08,,,
TX-50412,15/01/2024,***.559.835-**,Premium,1001000.0,"99,90",2024-01,2.0,1.0,137.2
TX-50413,09/07/2024,***.167.014-**,B�sico,50010000.0,"49,90",2024-07,,,
TX-50414,12/05/2024,***.527.177-**,Premium,90010150.0,"99,90",2024-05,,,
TX-50415,2024-12-11,***.271.937-**,Premium,80010010.0,"99,90",2024-12,,,
TX-50416,21/03/2024,***.845.960-**,B�sico,90010150.0,"49,90",2024-03,,,
TX-50417,2024-12-25,***.391.171-**,B�sico,20031050.0,"49,90",2024-12,,,
TX-50418,20/05/2024,***.047.266-**,B�sico,60060440.0,"49,90",2024-05,,,
TX-50419,2024-07-15,***.886.878-**,Premium,60060440.0,"99,90",2024-07,1.0,9.0,7.6
TX-50420,21/04/2024,***.705.383-**,B�sico,1001000.0,"49,90",2024-04,3.0,4.0,
TX-50421,2024-07-10,***.895.677-**,Premium,70040010.0,"99,90",2024-07,5.0,1.0,99.6
TX-50422,25/05/2024,***.716.323-**,B�sico,90010150.0,"49,90",2024-05,5.0,2.0,149.7
TX-50423,2024-08-22,***.671.832-**,B�sico,60060440.0,"49,90",2024-08,4.0,7.0,111.6
TX-50424,2024-01-27,***.055.661-**,Premium,1001000.0,"99,90",2024-01,0.0,5.0,96.3
TX-50425,10/09/2024,***.410.404-**,B�sico,90010150.0,"49,90",2024-09,,,
TX-50426,2024-07-21,***.530.515-**,Premium,1001000.0,"99,90",2024-07,,,
TX-50427,2024-12-29,***.921.643-**,Premium,30140071.0,"99,90",2024-12,,,
TX-50428,01/11/2024,***.330.833-**,B�sico,70040010.0,"49,90",2024-11,,,
TX-50429,11/06/2024,***.611.338-**,Premium,60060440.0,"99,90",2024-06,,,
TX-50430,2024-08-29,***.288.137-**,B�sico,1001000.0,"49,90",2024-08,0.0,3.0,7.3
TX-50431,2024-05-18,***.797.802-**,B�sico,60060440.0,"49,90",2024-05,5.0,7.0,123.3
TX-50432,11/05/2024,***.505.962-**,B�sico,50010000.0,"49,90",2024-05,2.0,8.0,85.7
TX-50433,15/04/2024,***.856.154-**,,30140071.0,"899,00",2024-04,,,
TX-50434,17/11/2024,***.029.922-**,B�sico,70040010.0,"49,90",2024-11,,,
TX-50435,01/06/2024,***.182.315-**,B�sico,20031050.0,"49,90",2024-06,3.0,,12.9
TX-50436,2024-12-08,***.835.279-**,B�sico,90010150.0,"49,90",2024-12,,,
TX-50437,10/06/2024,***.409.185-**,B�sico,4538133.0,"49,90",2024-06,,,
TX-50438,15/06/2024,***.556.185-**,B�sico,69010000.0,"49,90",2024-06,3.0,9.0,39.1
TX-50439,2024-06-25,***.002.601-**,Anual,50010000.0,"899,00",2024-06,,,
TX-50440,06/11/2024,***.578.452-**,Premium,69010000.0,"99,90",2024-11,,,
TX-50441,2024-06-14,***.082.697-**,B�sico,90010150.0,"49,90",2024-06,,,
TX-50442,2024-08-10,***.245.557-**,B�sico,90010150.0,"49,90",2024-08,,,
TX-50443,21/03/2024,***.851.385-**,B�sico,50010000.0,"49,90",2024-03,4.0,1.0,33.9
TX-50444,20/05/2024,***.088.197-**,B�sico,50010000.0,"49,90",2024-05,,,
TX-50445,10/09/2024,***.706.626-**,B�sico,20031050.0,"49,90",2024-09,,,
TX-50446,2024-04-27,***.218.856-**,B�sico,80010010.0,"49,90",2024-04,2.0,5.0,34.5
TX-50447,29/01/2024,***.233.629-**,Anual,30140071.0,"899,00",2024-01,,,
TX-50448,20/06/2024,***.173.690-**,B�sico,50010000.0,"49,90",2024-06,1.0,2.0,38.2
TX-50449,19/12/2024,***.759.940-**,Anual,80010010.0,"899,00",2024-12,,,
TX-50450,2024-09-06,***.120.800-**,Premium,50010000.0,"99,90",2024-09,,,
TX-50451,12/01/2024,***.169.472-**,Premium,30140071.0,"99,90",2024-01,5.0,2.0,127.7
TX-50452,16/03/2024,***.835.434-**,Premium,80010010.0,"99,90",2024-03,,,
TX-50453,09/08/2024,***.414.384-**,B�sico,50010000.0,"49,90",2024-08,,,
TX-50454,10/08/2024,***.486.983-**,Premium,60060440.0,"99,90",2024-08,,,
TX-50455,2024-12-12,***.708.213-**,Anual,30140071.0,"899,00",2024-12,,,
TX-50456,2024-08-04,***.263.296-**,Premium,4538133.0,"99,90",2024-08,,,
TX-50457,2024-08-30,***.537.982-**,Premium,70040010.0,"99,90",2024-08,0.0,9.0,106.6
TX-50458,06/04/2024,***.832.764-**,Premium,20031050.0,"99,90",2024-04,0.0,8.0,53.5
TX-50459,2024-09-28,***.497.016-**,Premium,90010150.0,"99,90",2024-09,3.0,3.0,38.6
TX-50460,25/01/2024,***.530.284-**,B�sico,,"49,90",2024-01,3.0,3.0,46.6
TX-50461,2024-09-23,***.783.613-**,Premium,60060440.0,"99,90",2024-09,3.0,,69.3
TX-50462,2024-05-01,***.864.631-**,Anual,70040010.0,"899,00",2024-05,2.0,8.0,97.9
TX-50463,17/02/2024,***.908.781-**,B�sico,60060440.0,"49,90",2024-02,5.0,1.0,81.2
TX-50464,28/10/2024,***.161.369-**,B�sico,50010000.0,"49,90",2024-10,,,
TX-50465,2024-01-18,***.429.444-**,Premium,80010010.0,"99,90",2024-01,5.0,2.0,106.8
TX-50466,2024-01-17,***.259.999-**,Premium,1001000.0,"99,90",2024-01,0.0,6.0,102.8
TX-50467,24/02/2024,***.708.272-**,Anual,69010000.0,"899,00",2024-02,3.0,2.0,109.4
TX-50468,2024-06-01,***.282.895-**,Premium,1001000.0,"99,90",2024-06,0.0,2.0,
TX-50469,16/07/2024,***.921.299-**,B�sico,69010000.0,"49,90",2024-07,,,
TX-50470,14/11/2024,***.310.890-**,B�sico,50010000.0,"49,90",2024-11,,,
TX-50471,2024-02-29,***.655.575-**,B�sico,80010010.0,"49,90",2024-02,4.0,8.0,4.0
TX-50472,2024-10-06,***.926.921-**,B�sico,90010150.0,"49,90",2024-10,,,
TX-50473,2024-12-20,***.504.607-**,B�sico,20031050.0,"49,90",2024-12,,,
TX-50474,26/07/2024,***.081.126-**,B�sico,50010000.0,"49,90",2024-07,,,
TX-50475,10/11/2024,***.997.308-**,Premium,69010000.0,"99,90",2024-11,4.0,2.0,26.2
TX-50476,21/03/2024,***.532.077-**,B�sico,90010150.0,"49,90",2024-03,1.0,8.0,74.1
TX-50477,2024-08-06,***.520.377-**,Anual,30140071.0,"899,00",2024-08,,,
TX-50478,15/03/2024,***.573.257-**,B�sico,1001000.0,"49,90",2024-03,,,
TX-50479,04/08/2024,***.601.585-**,Anual,69010000.0,"899,00",2024-08,,,
TX-50480,2024-09-16,***.171.978-**,B�sico,30140071.0,"49,90",2024-09,,,
TX-50481,01/08/2024,***.522.801-**,Premium,90010150.0,"99,90",2024-08,1.0,1.0,47.1
TX-50482,17/04/2024,***.482.669-**,Premium,69010000.0,"99,90",2024-04,1.0,7.0,12.7
TX-50483,30/08/2024,***.731.584-**,Premium,60060440.0,"99,90",2024-08,,,
TX-50484,22/05/2024,***.701.235-**,B�sico,69010000.0,"49,90",2024-05,5.0,5.0,47.9
TX-50485,2024-08-24,***.778.817-**,B�sico,30140071.0,"49,90",2024-08,,,
TX-50486,2024-07-06,***.325.122-**,Premium,80010010.0,"99,90",2024-07,,,
TX-50487,09/09/2024,***.284.177-**,B�sico,70040010.0,"49,90",2024-09,,,
TX-50488,2024-12-09,***.564.208-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-50489,24/11/2024,***.821.160-**,B�sico,80010010.0,"49,90",2024-11,,,
TX-50490,05/06/2024,***.947.258-**,B�sico,60060440.0,"49,90",2024-06,4.0,6.0,97.3
TX-50491,09/01/2024,***.756.264-**,B�sico,4538133.0,"49,90",2024-01,2.0,,104.7
TX-50492,08/12/2024,***.050.892-**,B�sico,69010000.0,"49,90",2024-12,,,
TX-50493,2024-09-01,***.322.775-**,B�sico,1001000.0,"49,90",2024-09,3.0,10.0,89.2
TX-50494,07/05/2024,***.922.912-**,Anual,90010150.0,"899,00",2024-05,4.0,3.0,
TX-50495,2024-10-20,***.394.564-**,B�sico,20031050.0,"49,90",2024-10,,,
TX-50496,20/10/2024,***.185.174-**,Premium,70040010.0,"99,90",2024-10,,,
TX-50497,08/12/2024,***.291.117-**,B�sico,69010000.0,"49,90",2024-12,,,
TX-50498,11/08/2024,***.272.362-**,Premium,30140071.0,"99,90",2024-08,,,
TX-50499,2024-09-04,***.843.959-**,B�sico,90010150.0,"49,90",2024-09,,,
TX-50500,2024-06-15,***.155.963-**,Anual,70040010.0,"899,00",2024-06,3.0,4.0,2.5
TX-50501,2024-01-10,***.965.652-**,B�sico,70040010.0,"49,90",2024-01,4.0,2.0,140.9
TX-50502,2024-04-13,***.961.367-**,B�sico,90010150.0,"49,90",2024-04,5.0,6.0,19.5
TX-50503,2024-09-25,***.605.233-**,Premium,69010000.0,"99,90",2024-09,,,
TX-50504,2024-09-21,***.740.687-**,Anual,90010150.0,"899,00",2024-09,3.0,1.0,83.7
TX-50505,2024-10-28,***.845.960-**,Anual,60060440.0,"899,00",2024-10,,,
TX-50506,2024-06-27,***.422.091-**,Anual,50010000.0,"899,00",2024-06,0.0,2.0,4.4
TX-50507,09/08/2024,***.773.602-**,Premium,90010150.0,"99,90",2024-08,,,
TX-50508,29/03/2024,***.916.174-**,Premium,20031050.0,"99,90",2024-03,0.0,6.0,104.2
TX-50509,2024-02-21,***.996.477-**,Premium,80010010.0,"99,90",2024-02,0.0,,124.5
TX-50510,2024-10-05,***.810.390-**,Premium,20031050.0,"99,90",2024-10,,,
TX-50511,19/08/2024,***.355.486-**,B�sico,1001000.0,"49,90",2024-08,,,
TX-50512,2024-11-20,***.781.080-**,B�sico,80010010.0,"49,90",2024-11,,,
TX-50513,2024-11-18,***.768.701-**,Anual,20031050.0,"899,00",2024-11,5.0,4.0,9.8
TX-50514,2024-05-21,***.914.774-**,Anual,69010000.0,"899,00",2024-05,,,
TX-50515,22/05/2024,***.284.222-**,B�sico,69010000.0,"49,90",2024-05,0.0,3.0,48.1
TX-50516,2024-05-09,***.619.431-**,Anual,4538133.0,"899,00",2024-05,4.0,4.0,138.6
TX-50517,2024-03-17,***.846.405-**,B�sico,60060440.0,"49,90",2024-03,,,
TX-50518,2024-01-26,***.192.048-**,Premium,1001000.0,"99,90",2024-01,4.0,5.0,149.2
TX-50519,29/07/2024,***.208.953-**,Anual,80010010.0,"899,00",2024-07,,,
TX-50520,18/02/2024,***.464.754-**,B�sico,69010000.0,"49,90",2024-02,0.0,3.0,98.5
TX-50521,2024-04-25,***.672.925-**,B�sico,80010010.0,"49,90",2024-04,5.0,6.0,96.6
TX-50522,2024-08-08,***.640.790-**,Premium,50010000.0,"99,90",2024-08,,,
TX-50523,18/12/2024,***.099.861-**,Premium,90010150.0,"99,90",2024-12,,,
TX-50524,2024-09-04,***.479.513-**,B�sico,4538133.0,"49,90",2024-09,,,
TX-50525,28/01/2024,***.881.278-**,Premium,20031050.0,"99,90",2024-01,5.0,7.0,99.8
TX-50526,2024-02-05,***.112.327-**,Premium,69010000.0,"99,90",2024-02,5.0,4.0,67.0
TX-50527,06/02/2024,***.727.903-**,B�sico,60060440.0,"49,90",2024-02,1.0,,134.6
TX-50528,20/05/2024,***.777.925-**,Anual,20031050.0,"899,00",2024-05,3.0,2.0,66.3
TX-50529,2024-10-10,***.620.858-**,B�sico,70040010.0,"49,90",2024-10,,,
TX-50530,15/08/2024,***.118.151-**,B�sico,50010000.0,"49,90",2024-08,,,
TX-50531,2024-04-14,***.711.307-**,Premium,50010000.0,"99,90",2024-04,,,
TX-50532,2024-08-06,***.114.367-**,Premium,69010000.0,"99,90",2024-08,,,
TX-50533,2024-12-07,***.742.054-**,Anual,1001000.0,"899,00",2024-12,,,
TX-50534,2024-01-31,***.633.194-**,Premium,1001000.0,"99,90",2024-01,2.0,3.0,98.2
TX-50535,2024-11-01,***.219.237-**,Anual,70040010.0,"899,00",2024-11,,,
TX-50536,25/12/2024,***.907.977-**,B�sico,4538133.0,"49,90",2024-12,2.0,9.0,94.6
TX-50537,28/01/2024,***.388.253-**,B�sico,30140071.0,"49,90",2024-01,5.0,7.0,82.3
TX-50538,15/08/2024,***.135.926-**,Premium,60060440.0,"99,90",2024-08,,,
TX-50539,23/05/2024,***.243.807-**,B�sico,1001000.0,"49,90",2024-05,,,
TX-50540,28/08/2024,***.230.388-**,B�sico,20031050.0,"49,90",2024-08,,,
TX-50541,2024-08-11,***.036.971-**,Premium,20031050.0,"99,90",2024-08,3.0,6.0,27.2
TX-50542,2024-03-17,***.720.811-**,B�sico,30140071.0,"49,90",2024-03,2.0,7.0,
TX-50543,2024-08-28,***.309.723-**,Anual,30140071.0,"899,00",2024-08,4.0,9.0,92.8
TX-50544,14/06/2024,***.130.873-**,B�sico,69010000.0,"49,90",2024-06,3.0,6.0,37.2
TX-50545,2024-09-30,***.093.659-**,Premium,50010000.0,"99,90",2024-09,,,
TX-50546,2024-02-18,***.933.496-**,B�sico,20031050.0,"49,90",2024-02,0.0,8.0,45.7
TX-50547,20/02/2024,***.137.977-**,B�sico,69010000.0,"49,90",2024-02,4.0,3.0,97.5
TX-50548,2024-07-09,***.255.128-**,Anual,1001000.0,"899,00",2024-07,,,
TX-50549,02/06/2024,***.704.961-**,Anual,50010000.0,"899,00",2024-06,,,
TX-50550,2024-04-10,***.025.662-**,Anual,30140071.0,"899,00",2024-04,2.0,7.0,77.8
TX-50551,12/10/2024,***.582.641-**,B�sico,69010000.0,"49,90",2024-10,,,
TX-50552,2024-08-02,***.295.026-**,B�sico,20031050.0,"49,90",2024-08,,,
TX-50553,20/09/2024,***.113.253-**,B�sico,50010000.0,"49,90",2024-09,,,
TX-50554,24/06/2024,***.545.105-**,Premium,80010010.0,"99,90",2024-06,3.0,6.0,
TX-50555,07/08/2024,***.766.182-**,Premium,20031050.0,"99,90",2024-08,1.0,,82.3
TX-50556,2024-11-07,***.119.194-**,Anual,1001000.0,"899,00",2024-11,,,
TX-50557,2024-01-17,***.128.497-**,Anual,20031050.0,"899,00",2024-01,1.0,7.0,
TX-50558,2024-10-19,***.174.224-**,B�sico,4538133.0,"49,90",2024-10,,,
TX-50559,09/08/2024,***.503.698-**,Anual,90010150.0,"899,00",2024-08,,,
TX-50560,27/01/2024,***.410.389-**,B�sico,69010000.0,"49,90",2024-01,1.0,5.0,76.3
TX-50561,31/07/2024,***.583.199-**,B�sico,70040010.0,"49,90",2024-07,,,
TX-50562,2024-12-21,***.232.360-**,B�sico,4538133.0,"49,90",2024-12,,,
TX-50563,2024-10-07,***.702.059-**,B�sico,50010000.0,"49,90",2024-10,,,
TX-50564,2024-04-06,***.667.548-**,Premium,70040010.0,"99,90",2024-04,,,
TX-50565,10/04/2024,***.321.743-**,,70040010.0,"49,90",2024-04,,,
TX-50566,2024-12-01,***.831.921-**,Anual,50010000.0,"899,00",2024-12,,,
TX-50567,2024-09-07,***.848.426-**,Anual,1001000.0,"899,00",2024-09,,,
TX-50568,2024-09-25,***.334.141-**,Premium,50010000.0,"99,90",2024-09,,,
TX-50569,2024-02-19,***.605.664-**,B�sico,1001000.0,"49,90",2024-02,2.0,10.0,42.2
TX-50570,28/01/2024,***.197.111-**,Anual,70040010.0,"899,00",2024-01,2.0,6.0,121.1
TX-50571,2024-05-28,***.657.967-**,B�sico,20031050.0,"49,90",2024-05,0.0,3.0,28.0
TX-50572,2024-06-07,***.450.882-**,,80010010.0,"99,90",2024-06,,,
TX-50573,19/05/2024,***.259.364-**,Anual,30140071.0,"899,00",2024-05,1.0,6.0,61.4
TX-50574,2024-01-10,***.005.070-**,,90010150.0,"99,90",2024-01,5.0,8.0,86.2
TX-50575,2024-05-27,***.982.824-**,,80010010.0,"99,90",2024-05,1.0,5.0,54.7
TX-50576,2024-11-07,***.900.385-**,B�sico,80010010.0,"49,90",2024-11,,,
TX-50577,12/09/2024,***.211.823-**,Anual,30140071.0,"899,00",2024-09,,,
